customerID,Actual_Churn,Predicted_Churn,Churn_Probability
8580-QVLOC,1,0,0.028304092626182584
5845-BZZIB,0,0,0.02788861017086413
7560-QJAVJ,0,0,0.027830648130121788
5181-OABFK,0,0,0.02752171340561178
4735-BJKOU,0,0,0.027184960179612968
7408-OFWXJ,0,0,0.026799653644956182
0608-JDVEC,0,0,0.026790162352611103
6169-PPETC,0,0,0.026674010830546487
2263-SFSQZ,0,0,0.026468194877758054
6288-CHQJB,0,0,0.026429300236888026
1716-LSAMB,0,0,0.02620402323882383
9588-YRFHY,0,0,0.025812526901246396
1047-RNXZV,0,0,0.025298583923062563
4012-YCFAI,0,0,0.025172092321734174
4521-WFJAI,0,0,0.024896337018689495
5296-BFCYD,0,0,0.024789175744722218
0052-YNYOT,0,0,0.024491853843506665
7998-WNZEM,0,0,0.023779470781859977
6080-LNESI,0,0,0.023655145350245276
0732-OCQOC,0,0,0.02335230072194595
6292-TOSSS,0,0,0.02316015023815713
0769-MURVM,0,0,0.023098721112306417
4940-KHCWD,0,0,0.022861055634325153
5803-NQJZO,0,0,0.022838850490312968
9755-JHNMN,0,0,0.02271956409254081
4779-ZGICK,0,0,0.022613220592747996
8241-JUIQO,0,0,0.02244285192522348
6164-HAQTX,0,0,0.02215871452080637
5324-KTGCG,0,0,0.022117018833438938
6096-EGVTU,0,0,0.022035227372163346
5457-COLHT,0,0,0.02102886993348184
2954-PIBKO,0,0,0.020393193332872008
3470-OBUET,0,0,0.020324669200812658
6365-HITVU,0,0,0.019906442271227485
3948-KXDUF,0,0,0.019204834257121075
8338-QIUNR,0,0,0.019193443980296154
4698-KVLLG,0,0,0.019043416450899006
6283-GITPX,0,0,0.018917101478395017
6248-BSHKG,0,0,0.01889857379702006
0562-FGDCR,0,0,0.01881902058330904
4299-OPXEJ,0,0,0.018499406501642217
9114-DPSIA,0,0,0.018445607956456146
3200-MNQTF,0,0,0.018375947255438837
8532-UEFWH,0,0,0.01824058347746837
5666-MBJPT,0,0,0.017917238175187835
4302-ZYFEL,0,0,0.0178075144535244
4018-PPNDW,0,0,0.01779661919144258
1697-LYYYX,0,0,0.01775345136302003
8701-DGLVH,0,0,0.017647621956474006
3913-FCUUW,0,0,0.017575844001707024
1085-LDWAM,0,0,0.017487730760063644
3071-MVJCD,0,0,0.017482002403930618
3884-UEBXB,0,0,0.01742079430061233
3580-GICBM,0,0,0.01735114602313129
0463-TXOAK,0,0,0.017048712780956037
3795-GWTRD,0,0,0.017029708089885732
1709-EJDOX,0,0,0.016723102744293856
3400-ESFUW,1,0,0.016677535891406064
3088-FVYWK,0,0,0.016596052542729448
9372-TXXPS,0,0,0.016397305006841452
3429-IFLEM,0,0,0.016362521492788412
8028-PNXHQ,0,0,0.016112517616895417
4742-TXUEX,0,0,0.015857900905386434
3511-BFTJW,0,0,0.015849970618338673
2230-XTUWL,0,0,0.01584699799150823
9814-AOUDH,0,0,0.015744802649357136
4785-FCIFB,0,0,0.015442601311356243
5334-AFQJB,0,0,0.01532334755686127
6349-JDHQP,0,0,0.015074709492495784
1862-QRWPE,0,0,0.015045826588750397
6134-KWTBV,0,0,0.014650617192335553
6370-ZVHDV,0,0,0.014638476686235306
1705-GUHPV,0,0,0.014519043195367577
8207-VVMYB,0,0,0.014459070528661817
3970-XGJDU,0,0,0.014333501119530403
2632-TACXW,0,0,0.014280663080431863
1574-DYCWE,0,0,0.014049268098397398
6340-DACFT,0,0,0.013826338198406674
3967-VQOGC,0,0,0.013521702472208443
3454-JFUBC,0,0,0.013486285729658496
6625-FLENO,0,0,0.013268543113005743
6917-FIJHC,0,0,0.013262429785555663
3646-ITDGM,0,0,0.013159242286006782
1926-QUZNN,0,0,0.013024896451389148
3027-YNWZU,0,0,0.012967117696025541
1767-CJKBA,0,0,0.012914530781278967
7167-PCEYD,0,0,0.012647387642539438
8590-YFFQO,0,0,0.012633718796572265
3836-FZSDJ,0,0,0.012077007477293178
0040-HALCW,0,0,0.011974794485812979
2075-PUEPR,0,0,0.011938047525650999
3563-SVYLG,0,0,0.011502933611485588
9286-BHDQG,0,0,0.01144278573105937
2525-GVKQU,0,0,0.011331064441334665
8129-GMVGI,0,0,0.011253626238132924
2696-RZVZW,0,0,0.011217254722319658
9135-HSWOC,0,0,0.011114786378394047
8735-SDUFN,0,0,0.011059692661284353
7114-AEOZE,0,0,0.011057306291629126
7729-XBTWX,0,0,0.010844760554525964
9430-NKQLY,0,0,0.010692851181820789
1820-DJFPH,0,0,0.010482805642595178
8711-LOBKY,0,0,0.01039163500437532
2616-FLVQC,0,0,0.010359538472516486
4312-KFRXN,0,0,0.00988435589543865
7606-BPHHN,0,0,0.009833877165879025
2169-RRLFW,0,0,0.009807245584494542
2346-LOCWC,0,0,0.009801565238127542
7717-BICXI,0,0,0.009742920811318433
8347-GDTMP,0,0,0.009677719605418517
6848-HJTXY,0,0,0.009642927434742002
8619-IJNDK,0,0,0.009508247659821221
7157-SMCFK,0,0,0.009208218159221281
7515-LODFU,0,0,0.009080518423211786
1945-XISKS,0,0,0.009026616425469891
1830-IPXVJ,0,0,0.00894901484496291
0397-ZXWQF,0,0,0.008623365914268403
6345-FZOQH,0,0,0.00848417862260149
2236-HILPA,0,0,0.008418182372258635
0962-CQPWQ,0,0,0.008353124181871355
9365-CSLBQ,0,0,0.008278281390021453
0174-QRVVY,0,0,0.008070589124869656
1555-HAPSU,0,0,0.007855104851227814
7602-DBTOU,0,0,0.00763486837286746
0480-KYJVA,0,0,0.007609531423231149
8224-KDLKN,0,0,0.007593540459019742
8165-ZJRNM,0,0,0.007541243122562683
0402-OAMEN,0,0,0.007426895197401676
4821-WQOYN,0,0,0.007420753373315804
3910-MRQOY,0,0,0.007057594858064023
1927-QEWMY,0,0,0.0068451264162689915
9537-JALFH,0,0,0.006388510199724977
2984-RGEYA,0,0,0.0062351790424176705
1403-GYAFU,0,0,0.006086899045811229
4086-WITJG,0,0,0.005799400232365458
3642-BYHDO,0,0,0.005670134048624128
1166-PQLGG,0,0,0.0055570900174895885
0794-YVSGE,0,0,0.005537759385152879
4277-BWBML,0,0,0.00550579782087939
